40101226	40101216	40101124	120	125	36	9975	\N	Lagomorpha
40101227	40101226	40101124	121	122	51	9978	67	ochotona.princeps
40101228	40101226	40101124	123	124	51	9986	108	oryctolagus.cuniculus
40101229	40101161	40101124	178	195	9	9347	\N	Eutheria.dup3
40101230	40101229	40101124	179	188	23	311790	\N	Afrotheria
40101231	40101230	40101124	186	187	82	9785	98	loxodonta.africana
40101232	40101230	40101124	180	185	1	311790	\N	Afrotheria.dup3
40101233	40101232	40101124	181	182	81	9813	79	procavia.capensis
40101234	40101232	40101124	183	184	81	9371	33	echinops.telfairi
40101235	40101229	40101124	189	194	41	9348	\N	Xenarthra
40101236	40101235	40101124	190	191	64	9358	78	choloepus.hoffmanni
40101237	40101235	40101124	192	193	64	9361	149	dasypus.novemcinctus
40101238	40101138	40101124	212	213	382	8364	116	xenopus.tropicalis
40101239	40101137	40101124	215	216	425	7897	129	latimeria.chalumnae
40101240	40101136	40101124	218	259	119	41665	\N	Neopterygii
40101241	40101240	40101124	257	258	333	7918	148	lepisosteus.oculatus
40101242	40101240	40101124	219	256	68	186625	\N	Clupeocephala
40101243	40101242	40101124	250	255	113	186626	\N	Otophysa
40101244	40101243	40101124	251	252	152	7955	154	danio.rerio
40101245	40101243	40101124	253	254	152	7994	146	astyanax.mexicanus
40101246	40101242	40101124	220	249	100	123368	\N	Acanthomorphata
40101247	40101246	40101124	221	246	40	1489872	\N	Percomorphaceae
40101248	40101247	40101124	222	231	1	1489922	\N	Eupercaria
40101249	40101248	40101124	223	228	55	31031	\N	Tetraodontidae
40101250	40101249	40101124	224	225	69	31033	4	takifugu.rubripes
40101251	40101249	40101124	226	227	69	99883	65	tetraodon.nigroviridis
40101252	40101248	40101124	229	230	124	69293	36	gasterosteus.aculeatus
40101253	40101247	40101124	232	245	22	1489908	\N	Ovalentaria
40101254	40101253	40101124	233	242	3	1489913	\N	Atherinomorphae
40101255	40101254	40101124	234	239	60	586240	\N	Poeciliinae
40101256	40101255	40101124	235	236	40	8083	137	xiphophorus.maculatus
40101257	40101255	40101124	237	238	40	48698	152	poecilia.formosa
40101258	40101254	40101124	240	241	100	8090	37	oryzias.latipes
40101259	40101253	40101124	243	244	103	8128	130	oreochromis.niloticus
40101260	40101246	40101124	247	248	165	8049	126	gadus.morhua
40102008	40102006	40102000	5	152	0.3	117571	\N	Euteleostomi
40102000	\N	40102000	1	172	0.1	33154	\N	Opisthokonta
40102006	40102002	40102000	4	155	0.2	7742	\N	Vertebrata
40102002	40102001	40102000	3	162	0.2	7711	\N	Chordata
40102001	40102000	40102000	2	169	0.3	33213	\N	Bilateria
40102037	40102036	40102000	19	98	0.1	9347	\N	Eutheria
40102036	40102034	40102000	10	99	0.1	32525	\N	Theria
40102034	40102025	40102000	9	102	0.1	40674	\N	Mammalia
40102025	40102024	40102000	8	119	0.1	32524	\N	Amniota
40102024	40102022	40102000	7	122	0.2	32523	\N	Tetrapoda
40102022	40102008	40102000	6	125	0.1	8287	\N	Sarcopterygii
40102011	40102009	40102000	127	148	0.3	186625	\N	Clupeocephala
40102009	40102008	40102000	126	151	0.3	41665	\N	Neopterygii
40102016	40102011	40102000	136	137	0.1	99883	65	Tetraodon nigroviridis
40102026	40102025	40102000	103	118	0.2	32561	\N	Sauria
40102077	40102036	40102000	11	18	0.1	9263	\N	Marsupialia
40102210	\N	40102210	1	22	94	117571	\N	Euteleostomi
40102211	40102210	40102210	2	19	145	32524	\N	Amniota
40102212	40102211	40102210	17	18	308	59729	87	taeniopygia.guttata
40102213	40102211	40102210	3	16	212	314146	\N	Euarchontoglires
40102214	40102213	40102210	4	13	52	314293	\N	Simiiformes
40102215	40102214	40102210	5	10	35	207598	\N	Homininae
40102216	40102215	40102210	6	7	9	9598	125	pan.troglodytes
40102217	40102215	40102210	8	9	10	9606	150	homo.sapiens
40102218	40102214	40102210	11	12	44	9483	117	callithrix.jacchus
40102219	40102213	40102210	14	15	96	10090	134	mus.musculus
40102220	40102210	40102210	20	21	453	7955	154	danio.rerio
40102078	40102077	40102000	12	13	0.4	9315	91	Macropus eugenii
40102079	40102077	40102000	14	15	0.4	9305	121	Sarcophilus harrisii
40102080	40102077	40102000	16	17	0.5	13616	46	Monodelphis domestica
40102038	40102037	40102000	20	21	0.1	9669	138	Mustela putorius furo
40102039	40102037	40102000	22	23	0.1	9555	151	Papio anubis
40102040	40102037	40102000	24	25	0.1	59463	118	Myotis lucifugus
40102041	40102037	40102000	26	27	0.1	37347	48	Tupaia belangeri
40102042	40102037	40102000	28	29	0.1	9365	49	Erinaceus europaeus
40102043	40102037	40102000	30	31	0.1	9986	108	Oryctolagus cuniculus
40102044	40102037	40102000	32	33	0.1	9361	149	Dasypus novemcinctus
40102045	40102037	40102000	34	35	0.1	43179	131	Ictidomys tridecemlineatus
40102046	40102037	40102000	36	37	0.1	9358	78	Choloepus hoffmanni
40102047	40102037	40102000	38	39	0.1	9371	33	Echinops telfairi
40102048	40102037	40102000	40	41	0.1	9615	135	Canis lupus familiaris
40102049	40102037	40102000	42	43	0.1	30608	58	Microcebus murinus
40102050	40102037	40102000	44	45	0.1	10090	134	Mus musculus
40102051	40102037	40102000	46	47	0.1	30538	84	Vicugna pacos
40102052	40102037	40102000	48	49	0.1	9601	60	Pongo abelii
40102053	40102037	40102000	50	51	0.1	9606	150	Homo sapiens
40102054	40102037	40102000	52	53	0.1	10020	83	Dipodomys ordii
40102055	40102037	40102000	54	55	0.1	42254	55	Sorex araneus
40102056	40102037	40102000	56	57	0.1	132908	85	Pteropus vampyrus
40102057	40102037	40102000	58	59	0.1	9796	61	Equus caballus
40102058	40102037	40102000	60	61	0.1	9685	139	Felis catus
40102059	40102037	40102000	62	63	0.1	10116	155	Rattus norvegicus
40102060	40102037	40102000	64	65	0.1	9598	125	Pan troglodytes
40102061	40102037	40102000	66	67	0.1	9739	80	Tursiops truncatus
40102062	40102037	40102000	68	69	0.1	60711	153	Chlorocebus sabaeus
40102063	40102037	40102000	70	71	0.1	9813	79	Procavia capensis
40102064	40102037	40102000	72	73	0.1	9823	132	Sus scrofa
40102065	40102037	40102000	74	75	0.1	10141	69	Cavia porcellus
40102066	40102037	40102000	76	77	0.1	61853	115	Nomascus leucogenys
40102067	40102037	40102000	78	79	0.1	30611	124	Otolemur garnettii
40102068	40102037	40102000	80	81	0.1	9483	117	Callithrix jacchus
40102069	40102037	40102000	82	83	0.1	9478	82	Tarsius syrichta
40102070	40102037	40102000	84	85	0.1	9940	147	Ovis aries
40102071	40102037	40102000	86	87	0.1	9785	98	Loxodonta africana
40102072	40102037	40102000	88	89	0.1	9913	122	Bos taurus
40102073	40102037	40102000	90	91	0.1	9646	109	Ailuropoda melanoleuca
40102074	40102037	40102000	92	93	0.1	9544	31	Macaca mulatta
40102075	40102037	40102000	94	95	0.1	9978	67	Ochotona princeps
40102076	40102037	40102000	96	97	0.1	9595	123	Gorilla gorilla gorilla
40102035	40102034	40102000	100	101	0.5	9258	43	Ornithorhynchus anatinus
40102027	40102026	40102000	104	105	0.1	59729	87	Taeniopygia guttata
40102028	40102026	40102000	106	107	0.1	59894	145	Ficedula albicollis
40102029	40102026	40102000	108	109	0.1	13735	136	Pelodiscus sinensis
40102031	40102026	40102000	110	111	0.1	9103	112	Meleagris gallopavo
40102032	40102026	40102000	112	113	0.1	9031	142	Gallus gallus
40102033	40102026	40102000	114	115	0.1	8839	144	Anas platyrhynchos
40102030	40102026	40102000	116	117	1.1	28377	111	Anolis carolinensis
40102081	40102024	40102000	120	121	0.9	8364	116	Xenopus tropicalis
40102023	40102022	40102000	123	124	0.5	7897	129	Latimeria chalumnae
40102012	40102011	40102000	128	129	0.1	7994	146	Astyanax mexicanus
40102013	40102011	40102000	130	131	0.1	31033	4	Takifugu rubripes
40102014	40102011	40102000	132	133	0.1	7955	154	Danio rerio
40102015	40102011	40102000	134	135	0.1	8128	130	Oreochromis niloticus
40102017	40102011	40102000	138	139	0.1	69293	36	Gasterosteus aculeatus
40102018	40102011	40102000	140	141	0.1	8049	126	Gadus morhua
40102019	40102011	40102000	142	143	0.1	8090	37	Oryzias latipes
40102020	40102011	40102000	144	145	0.1	8083	137	Xiphophorus maculatus
40102021	40102011	40102000	146	147	0.1	48698	152	Poecilia formosa
40102010	40102009	40102000	149	150	0.5	7918	148	Lepisosteus oculatus
40102007	40102006	40102000	153	154	0.6	7757	120	Petromyzon marinus
40102003	40102002	40102000	156	161	0.6	7718	\N	Ciona
40102004	40102003	40102000	157	158	0.1	7719	128	Ciona intestinalis
40102005	40102003	40102000	159	160	0.1	51511	27	Ciona savignyi
40102082	40102001	40102000	163	168	0.2	1206794	\N	Ecdysozoa
40102083	40102082	40102000	164	165	0.8	6239	143	Caenorhabditis elegans
40102084	40102082	40102000	166	167	2.8	7227	156	Drosophila melanogaster
40102085	40102000	40102000	170	171	1	4932	127	Saccharomyces cerevisiae
40101004	40101003	40101000	4	5	0.8	6239	143	Caenorhabditis elegans
40101005	40101003	40101000	6	7	2.8	7227	156	Drosophila melanogaster
40101006	40101002	40101000	9	244	0.2	7711	\N	Chordata
40101010	40101006	40101000	10	237	0.2	7742	\N	Vertebrata
40101013	40101012	40101000	13	188	0.2	32523	\N	Tetrapoda
40101014	40101013	40101000	14	185	0.1	32524	\N	Amniota
40101018	40101017	40101000	17	146	0.1	9347	\N	Eutheria
40101020	40101019	40101000	19	20	0.4	9361	149	Dasypus novemcinctus
40101026	40101018	40101000	24	137	0.1	1437010	\N	Boreoeutheria
40101048	40101026	40101000	25	94	0.1	314146	\N	Euarchontoglires
40101052	40101050	40101000	28	57	0.1	314293	\N	Simiiformes
40101053	40101052	40101000	29	54	0.1	9526	\N	Catarrhini
40101058	40101053	40101000	30	45	0.1	314295	\N	Hominoidea
40101060	40101058	40101000	31	42	0.1	9604	\N	Hominidae
40101061	40101060	40101000	32	39	0.1	207598	\N	Homininae
40101062	40101061	40101000	33	34	0.2	9598	125	Pan troglodytes
40101054	40101053	40101000	46	53	0.3	9528	\N	Cercopithecinae
40101055	40101054	40101000	47	48	0.2	9555	151	Papio anubis
40101057	40101054	40101000	51	52	0.2	60711	153	Chlorocebus sabaeus
40101051	40101050	40101000	58	59	0.4	9478	82	Tarsius syrichta
40101068	40101067	40101000	62	63	0.4	30611	124	Otolemur garnettii
40101069	40101067	40101000	64	65	0.4	30608	58	Microcebus murinus
40101070	40101048	40101000	68	91	0.1	314147	\N	Glires
40101071	40101070	40101000	69	84	0.1	9989	\N	Rodentia
40101074	40101073	40101000	71	76	0.3	39107	\N	Murinae
40101075	40101074	40101000	74	75	0.3	10090	134	Mus musculus
40101078	40101073	40101000	77	78	0.4	10020	83	Dipodomys ordii
40101072	40101071	40101000	82	83	0.4	10141	69	Cavia porcellus
40101079	40101070	40101000	85	90	0.1	9975	\N	Lagomorpha
40101081	40101079	40101000	88	89	0.3	9986	108	Oryctolagus cuniculus
40101027	40101026	40101000	95	136	0.1	314145	\N	Laurasiatheria
40101028	40101027	40101000	96	101	0.1	9397	\N	Chiroptera
40101029	40101028	40101000	97	98	0.4	59463	118	Myotis lucifugus
40101038	40101027	40101000	102	113	0.1	33554	\N	Carnivora
40101039	40101038	40101000	103	110	0.1	379584	\N	Caniformia
40101045	40101044	40101000	115	116	0.4	9365	49	Erinaceus europaeus
40101046	40101044	40101000	117	118	0.4	42254	55	Sorex araneus
40101037	40101031	40101000	129	130	0.4	30538	84	Vicugna pacos
40101047	40101027	40101000	134	135	0.5	9796	61	Equus caballus
40101022	40101018	40101000	138	145	0.1	311790	\N	Afrotheria
40101023	40101022	40101000	139	140	0.4	9813	79	Procavia capensis
40101083	40101017	40101000	147	154	0.1	9263	\N	Marsupialia
40101086	40101083	40101000	152	153	0.5	13616	46	Monodelphis domestica
40101087	40101014	40101000	159	184	0.2	32561	\N	Sauria
40101088	40101087	40101000	160	181	0.1	1329799	\N	Archelosauria
40101090	40101089	40101000	162	167	0.1	9126	\N	Passeriformes
40101092	40101090	40101000	165	166	0.5	59729	87	Taeniopygia guttata
40101095	40101093	40101000	169	174	0.2	9005	\N	Phasianidae
40101096	40101095	40101000	170	171	0.3	9031	142	Gallus gallus
40101097	40101095	40101000	172	173	0.3	9103	112	Meleagris gallopavo
40101094	40101093	40101000	175	176	0.4	8839	144	Anas platyrhynchos
40101099	40101087	40101000	182	183	1.1	28377	111	Anolis carolinensis
40101100	40101013	40101000	186	187	0.9	8364	116	Xenopus tropicalis
40101102	40101011	40101000	192	233	0.3	41665	\N	Neopterygii
40101103	40101102	40101000	193	230	0.3	186625	\N	Clupeocephala
40101104	40101103	40101000	194	199	0.3	186626	\N	Otophysi
40101106	40101104	40101000	197	198	0.8	7994	146	Astyanax mexicanus
40101108	40101107	40101000	201	226	0.2	1489872	\N	Percomorphaceae
40101111	40101110	40101000	204	205	0.2	31033	4	Takifugu rubripes
40101112	40101110	40101000	206	207	0.2	99883	65	Tetraodon nigroviridis
40101116	40101114	40101000	213	222	0.1	1489913	\N	Atherinomorphae
40101118	40101116	40101000	214	219	0.4	586240	\N	Poeciliinae
40101119	40101118	40101000	215	216	0.2	8083	137	Xiphophorus maculatus
40101120	40101118	40101000	217	218	0.2	48698	152	Poecilia formosa
40101117	40101116	40101000	220	221	0.6	8090	37	Oryzias latipes
40101115	40101114	40101000	223	224	0.8	8128	130	Oreochromis niloticus
40101121	40101107	40101000	227	228	0.8	8049	126	Gadus morhua
40101122	40101102	40101000	231	232	0.5	7918	148	Lepisosteus oculatus
40101123	40101010	40101000	235	236	0.6	7757	120	Petromyzon marinus
40101001	40101000	40101000	246	247	1	4932	127	Saccharomyces cerevisiae
4015700000	\N	4015700000	1	14	0	8457	\N	Sauropsida
4015700001	4015700000	4015700000	2	11	1	8782	\N	Aves
4015700003	4015700001	4015700000	3	4	0.1	9031	142	Gallus gallus
4015700011	4015700001	4015700000	9	10	1	8839	144	Anas platyrhynchos
4015700013	4015700001	4015700000	5	6	0.1	9103	112	Meleagris gallopavo
4015700019	4015700001	4015700000	7	8	0.1	59894	145	Ficedula albicollis
4015700022	4015700000	4015700000	12	13	1	28377	111	Anolis carolinensis
4015700100	\N	4015700100	1	14	0	8457	\N	Sauropsida
4015700101	4015700100	4015700100	2	11	1	8782	\N	Aves
4015700103	4015700101	4015700100	3	4	0.1	9031	142	Gallus gallus
4015700111	4015700101	4015700100	9	10	0.1	8839	144	Anas platyrhynchos
4015700113	4015700101	4015700100	5	6	0.1	9103	112	Meleagris gallopavo
4015700119	4015700101	4015700100	7	8	0.1	59894	145	Ficedula albicollis
4015700122	4015700100	4015700100	12	13	1	28377	111	Anolis carolinensis
